0.000000,0.000000,0.000000
5.000000,0.600000,4.900000
10.000000,2.380000,9.900000
15.000000,5.160000,15.000000
20.000000,8.040000,19.900000
25.000000,10.080000,24.900000
30.000000,12.320000,30.000000
35.000000,13.900000,35.000000
40.000000,13.980000,39.900000
45.000000,13.760000,44.900000
50.000000,14.120000,50.000000
55.000000,14.000000,55.000000
60.000000,13.760000,59.900000
65.000000,13.440000,64.900000
70.000000,13.300000,69.900000
75.000000,13.060000,75.000000
80.000000,13.000000,80.000000
85.000000,13.040000,84.900000
90.000000,11.160000,90.000000
95.000000,11.480000,94.800000
100.000000,11.340000,100.000000
105.000000,11.200000,104.900000
110.000000,10.960000,109.900000
115.000000,10.780000,114.900000
120.000000,10.400000,120.000000
