-0.10000085	-0.0333333
-0.099996845	0
-0.099992845	3.16667
-0.099988845	3.16667
-0.099984845	3.13333
-0.099980845	-0.0333333
-0.099976845	0
-0.099972845	-0.0333333
-0.099968845	3.23333
-0.099964845	3.16667
-0.099960845	3.16667
-0.099956845	-0.0333333
-0.099952845	0.0333333
-0.099948845	0
-0.099944845	0
-0.099940845	3.16667
-0.099936845	3.16667
-0.099932845	0
-0.099928845	-0.0333333
-0.099924845	0.0333333
-0.099920845	-0.0333333
-0.099916845	3.2
-0.099912845	3.16667
-0.099908845	-0.0666667
-0.099904845	0
-0.099900845	0
-0.099896845	0.0333333
-0.099892845	3.16667
-0.099888845	3.16667
-0.099884845	3.13333
-0.099880845	0
-0.099876845	0
-0.099872845	0.0666667
-0.099868845	3.23333
-0.099864845	3.16667
-0.099860845	3.16667
-0.099856845	-0.0333333
-0.099852845	0.0333333
-0.099848845	-0.0333333
-0.099844845	0.0333333
-0.099840845	3.13333
-0.099836845	3.16667
-0.099832845	0
-0.099828845	0
-0.099824845	0.0333333
-0.099820845	0
-0.099816845	3.2
-0.099812845	3.13333
-0.099808845	0
-0.099804845	-0.0333333
-0.099800845	0
-0.099796845	0
-0.099792845	3.2
-0.099788845	3.16667
-0.099784845	-0.1
-0.099780845	0
-0.099776845	-0.0333333
-0.099772845	0.0333333
-0.099768845	3.2
-0.099764845	3.16667
-0.099760845	3.13333
-0.099756845	0
-0.099752845	0
-0.099748845	0
-0.099744845	0.0333333
-0.099740845	3.13333
-0.099736845	3.16667
-0.099732845	-0.0666667
-0.099728845	0
-0.099724845	0
-0.099720845	0
-0.099716845	3.16667
-0.099712845	3.13333
-0.099708845	-0.0333333
-0.099704845	-0.0333333
-0.099700845	0
-0.099696845	-0.0333333
-0.099692845	3.2
-0.099688845	3.1
-0.099684845	-0.0666667
-0.099680845	-0.0333333
-0.099676845	0
-0.099672845	0
-0.099668845	3.16667
-0.099664845	3.16667
-0.099660845	3.1
-0.099656845	0
-0.099652845	0
-0.099648845	0
-0.099644845	0
-0.099640845	3.16667
-0.099636845	3.16667
-0.099632845	-0.0333333
-0.099628845	0.0333333
-0.099624845	0
-0.099620845	0.0333333
-0.099616845	3.16667
-0.099612845	3.16667
-0.099608845	-0.0333333
-0.099604845	-0.0333333
-0.099600845	0.0333333
-0.099596845	0
-0.099592845	3.2
-0.099588845	3.13333
-0.099584845	-0.0333333
-0.099580845	-0.0666667
-0.099576845	0
-0.099572845	0
-0.099568845	3.23333
-0.099564845	3.16667
-0.099560845	3.13333
-0.099556845	0
-0.099552845	-0.0333333
-0.099548845	0.0333333
-0.099544845	0
-0.099540845	3.2
-0.099536845	3.13333
-0.099532845	-0.0333333
-0.099528845	0
-0.099524845	0
-0.099520845	0.0333333
-0.099516845	3.13333
-0.099512845	3.16667
-0.099508845	-0.0666667
-0.099504845	0
-0.099500845	0
-0.099496845	0.0333333
-0.099492845	3.2
-0.099488845	3.16667
-0.099484845	-0.0333333
-0.099480845	-0.0333333
-0.099476845	0
-0.099472845	-0.0333333
-0.099468845	3.23333
-0.099464845	3.13333
-0.099460845	3.16667
-0.099456845	0
-0.099452845	0
-0.099448845	0
-0.099444845	0
-0.099440845	3.16667
-0.099436845	3.13333
-0.099432845	0
-0.099428845	-0.0333333
-0.099424845	0
-0.099420845	0
-0.099416845	3.16667
-0.099412845	3.16667
-0.099408845	-0.0666667
-0.099404845	0
-0.099400845	0
-0.099396845	0.0333333
-0.099392845	3.16667
-0.099388845	3.16667
-0.099384845	-0.0666667
-0.099380845	0
-0.099376845	0
-0.099372845	0
-0.099368845	3.23333
-0.099364845	3.16667
-0.099360845	3.16667
-0.099356845	-0.0333333
-0.099352845	0.0333333
-0.099348845	0
-0.099344845	0
-0.099340845	3.16667
-0.099336845	3.16667
-0.099332845	-0.0333333
-0.099328845	0
-0.099324845	0
-0.099320845	-0.0333333
-0.099316845	3.2
-0.099312845	3.13333
-0.099308845	-0.0333333
-0.099304845	0
-0.099300845	0
-0.099296845	0
-0.099292845	3.16667
-0.099288845	3.16667
-0.099284845	-0.1
-0.099280845	0
-0.099276845	-0.0333333
-0.099272845	0.0333333
