-0.10000034	0
-0.099996336	-0.0333333
-0.099992336	3.2
-0.099988336	3.13333
-0.099984336	-0.0333333
-0.099980336	-0.0333333
-0.099976336	0
-0.099972336	-0.0333333
-0.099968336	3.2
-0.099964336	3.16667
-0.099960336	3.16667
-0.099956336	-0.0333333
-0.099952336	0
-0.099948336	0
-0.099944336	0
-0.099940336	3.16667
-0.099936336	3.13333
-0.099932336	0
-0.099928336	0
-0.099924336	0
-0.099920336	-0.0333333
-0.099916336	3.2
-0.099912336	3.13333
-0.099908336	0
-0.099904336	-0.0333333
-0.099900336	0.0333333
-0.099896336	0
-0.099892336	3.2
-0.099888336	3.13333
-0.099884336	-0.0333333
-0.099880336	0
-0.099876336	0
-0.099872336	0
-0.099868336	3.2
-0.099864336	3.16667
-0.099860336	3.13333
-0.099856336	0
-0.099852336	0
-0.099848336	0
-0.099844336	-0.0333333
-0.099840336	3.2
-0.099836336	3.13333
-0.099832336	0
-0.099828336	-0.0333333
-0.099824336	0.0333333
-0.099820336	0
-0.099816336	3.2
-0.099812336	3.06667
-0.099808336	-0.0333333
-0.099804336	0
-0.099800336	0
-0.099796336	0.0333333
-0.099792336	3.16667
-0.099788336	3.2
-0.099784336	-0.1
-0.099780336	0
-0.099776336	-0.0333333
-0.099772336	0.0333333
-0.099768336	3.16667
-0.099764336	3.16667
-0.099760336	3.13333
-0.099756336	0
-0.099752336	0
-0.099748336	0.0666667
-0.099744336	-0.0333333
-0.099740336	3.16667
-0.099736336	3.13333
-0.099732336	-0.0333333
-0.099728336	0
-0.099724336	-0.0666667
-0.099720336	0.0666667
-0.099716336	3.16667
-0.099712336	3.16667
-0.099708336	-0.0666667
-0.099704336	0.0333333
-0.099700336	-0.0333333
-0.099696336	0.0333333
-0.099692336	3.16667
-0.099688336	3.16667
-0.099684336	-0.0666667
-0.099680336	0
-0.099676336	0
-0.099672336	0
-0.099668336	3.2
-0.099664336	3.16667
-0.099660336	3.13333
-0.099656336	0
-0.099652336	0
-0.099648336	0
-0.099644336	0.0333333
-0.099640336	3.16667
-0.099636336	3.16667
-0.099632336	-0.0333333
-0.099628336	0.0333333
-0.099624336	-0.0333333
-0.099620336	0.0333333
-0.099616336	3.16667
-0.099612336	3.16667
-0.099608336	-0.0333333
-0.099604336	-0.0333333
-0.099600336	0
-0.099596336	0
-0.099592336	3.2
-0.099588336	3.13333
-0.099584336	-0.0333333
-0.099580336	-0.0333333
-0.099576336	0
-0.099572336	-0.0333333
-0.099568336	3.2
-0.099564336	3.13333
-0.099560336	3.13333
-0.099556336	-0.0333333
-0.099552336	0
-0.099548336	0
-0.099544336	0
