-1.000015	0.2
-0.99997505	0.2
-0.99993505	0.2
-0.99989505	0.2
-0.99985505	0.2
-0.99981505	0.2
-0.99977505	0.2
-0.99973505	0.2
-0.99969505	0.2
-0.99965505	0.2
-0.99961505	0.2
-0.99957505	0.2
-0.99953505	0.2
-0.99949505	0.2
-0.99945505	0.2
-0.99941505	0.2
-0.99937505	0.2
-0.99933505	0.2
-0.99929505	0.2
-0.99925505	0.2
-0.99921505	0.2
-0.99917505	0.2
-0.99913505	0.2
-0.99909505	0.1
-0.99905505	0.2
-0.99901505	0.2
-0.99897505	0.2
-0.99893505	0.2
-0.99889505	0.2
-0.99885505	0.2
-0.99881505	0.2
-0.99877505	0.2
-0.99873505	0.2
-0.99869505	0.2
-0.99865505	0.2
-0.99861505	0.2
-0.99857505	0.2
-0.99853505	0.2
-0.99849505	0.2
-0.99845505	0.2
-0.99841505	0.2
-0.99837505	0.2
-0.99833505	0.2
-0.99829505	0.2
-0.99825505	0.2
-0.99821505	0.2
-0.99817505	0.2
-0.99813505	0.1
-0.99809505	0.1
-0.99805505	0.2
-0.99801505	0.2
-0.99797505	0.2
-0.99793505	0.2
-0.99789505	0.2
-0.99785505	0.2
-0.99781505	0.2
-0.99777505	0.2
-0.99773505	0.2
-0.99769505	0.2
-0.99765505	0.2
-0.99761505	0.2
-0.99757505	0.2
-0.99753505	0.2
-0.99749505	0.2
-0.99745505	0.2
-0.99741505	0.2
-0.99737505	0.2
-0.99733505	0.2
-0.99729505	0.2
-0.99725505	0.1
-0.99721505	0.2
-0.99717505	0.2
-0.99713505	0.2
-0.99709505	0.2
-0.99705505	0.2
-0.99701505	0.2
-0.99697505	0.2
-0.99693505	0.2
-0.99689505	0.2
-0.99685505	0.2
-0.99681505	0.2
-0.99677505	0.2
-0.99673505	0.2
-0.99669505	0.2
-0.99665505	0.2
-0.99661505	0.2
-0.99657505	0.2
-0.99653505	0.2
-0.99649505	0.2
-0.99645505	0.2
-0.99641505	0.2
-0.99637505	0.2
-0.99633505	0.2
-0.99629505	0.2
-0.99625505	0.2
-0.99621505	0.2
-0.99617505	0.2
-0.99613505	0.2
-0.99609505	0.2
-0.99605505	0.2
-0.99601505	0.2
-0.99597505	0.2
-0.99593505	0.2
-0.99589505	0.2
-0.99585505	0.2
-0.99581505	0.2
-0.99577505	0.1
-0.99573505	0.2
-0.99569505	0.2
-0.99565505	0.2
-0.99561505	0.2
-0.99557505	0.2
-0.99553505	0.2
-0.99549505	0.1
-0.99545505	0.2
-0.99541505	0.2
-0.99537505	0.2
-0.99533505	0.2
-0.99529505	0.2
-0.99525505	0.2
-0.99521505	0.2
-0.99517505	0.1
-0.99513505	0.2
-0.99509505	0.2
-0.99505505	0.1
-0.99501505	0.2
-0.99497505	0.1
-0.99493505	0.2
-0.99489505	0.2
-0.99485505	0.2
-0.99481505	0.1
-0.99477505	0.2
-0.99473505	0.2
-0.99469505	0.2
-0.99465505	0.2
-0.99461505	0.2
-0.99457505	0.2
-0.99453505	0.2
