-1.0000379	1.5
-0.99999786	1.51667
-0.99995786	1.5
-0.99991786	1.51667
-0.99987786	1.5
-0.99983786	1.5
-0.99979786	1.5
-0.99975786	1.51667
-0.99971786	1.51667
-0.99967786	1.51667
-0.99963786	1.5
-0.99959786	1.51667
-0.99955786	1.51667
-0.99951786	1.51667
-0.99947786	1.51667
-0.99943786	1.51667
-0.99939786	1.5
-0.99935786	1.51667
-0.99931786	1.51667
-0.99927786	1.51667
-0.99923786	1.51667
-0.99919786	1.51667
-0.99915786	1.51667
-0.99911786	1.51667
-0.99907786	1.51667
-0.99903786	1.51667
-0.99899786	1.5
-0.99895786	1.51667
-0.99891786	1.51667
-0.99887786	1.5
-0.99883786	1.51667
-0.99879786	1.51667
-0.99875786	1.51667
-0.99871786	1.51667
-0.99867786	1.5
-0.99863786	1.5
-0.99859786	1.5
-0.99855786	1.51667
-0.99851786	1.5
-0.99847786	1.51667
-0.99843786	1.51667
-0.99839786	1.51667
-0.99835786	1.51667
-0.99831786	1.5
-0.99827786	1.51667
-0.99823786	1.51667
-0.99819786	1.51667
-0.99815786	1.51667
-0.99811786	1.5
-0.99807786	1.51667
-0.99803786	1.5
-0.99799786	1.51667
-0.99795786	1.51667
-0.99791786	1.51667
-0.99787786	1.5
-0.99783786	1.51667
-0.99779786	1.51667
-0.99775786	1.51667
-0.99771786	1.51667
-0.99767786	1.51667
-0.99763786	1.51667
-0.99759786	1.51667
-0.99755786	1.51667
-0.99751786	1.51667
-0.99747786	1.51667
-0.99743786	1.51667
-0.99739786	1.51667
-0.99735786	1.51667
-0.99731786	1.51667
-0.99727786	1.51667
-0.99723786	1.51667
-0.99719786	1.51667
-0.99715786	1.5
-0.99711786	1.5
-0.99707786	1.5
-0.99703786	1.51667
-0.99699786	1.5
-0.99695786	1.51667
-0.99691786	1.51667
-0.99687786	1.51667
-0.99683786	1.5
-0.99679786	1.51667
-0.99675786	1.5
-0.99671786	1.51667
-0.99667786	1.5
-0.99663786	1.51667
-0.99659786	1.51667
-0.99655786	1.51667
-0.99651786	1.51667
-0.99647786	1.51667
-0.99643786	1.51667
-0.99639786	1.5
-0.99635786	1.51667
-0.99631786	1.5
-0.99627786	1.5
-0.99623786	1.51667
-0.99619786	1.51667
-0.99615786	1.51667
-0.99611786	1.51667
-0.99607786	1.51667
