-1.0000113	1.51667
-0.99997125	1.51667
-0.99993125	1.51667
-0.99989125	1.51667
-0.99985125	1.5
-0.99981125	1.51667
-0.99977125	1.51667
-0.99973125	1.51667
-0.99969125	1.51667
-0.99965125	1.51667
-0.99961125	1.51667
-0.99957125	1.5
-0.99953125	1.51667
-0.99949125	1.51667
-0.99945125	1.5
-0.99941125	1.5
-0.99937125	1.51667
-0.99933125	1.5
-0.99929125	1.51667
-0.99925125	1.5
-0.99921125	1.51667
-0.99917125	1.51667
-0.99913125	1.5
-0.99909125	1.51667
-0.99905125	1.51667
-0.99901125	1.51667
-0.99897125	1.5
-0.99893125	1.51667
-0.99889125	1.51667
-0.99885125	1.51667
-0.99881125	1.51667
-0.99877125	1.51667
-0.99873125	1.51667
-0.99869125	1.51667
-0.99865125	1.51667
-0.99861125	1.5
-0.99857125	1.51667
-0.99853125	1.5
-0.99849125	1.5
-0.99845125	1.51667
-0.99841125	1.51667
-0.99837125	1.51667
-0.99833125	1.51667
-0.99829125	1.51667
-0.99825125	1.51667
-0.99821125	1.51667
-0.99817125	1.51667
-0.99813125	1.51667
-0.99809125	1.51667
-0.99805125	1.51667
-0.99801125	1.51667
-0.99797125	1.5
-0.99793125	1.51667
-0.99789125	1.51667
-0.99785125	1.51667
-0.99781125	1.51667
-0.99777125	1.51667
-0.99773125	1.51667
-0.99769125	1.51667
-0.99765125	1.51667
-0.99761125	1.51667
-0.99757125	1.51667
-0.99753125	1.5
-0.99749125	1.51667
-0.99745125	1.51667
-0.99741125	1.51667
-0.99737125	1.51667
-0.99733125	1.51667
-0.99729125	1.51667
-0.99725125	1.51667
-0.99721125	1.51667
-0.99717125	1.5
-0.99713125	1.51667
-0.99709125	1.5
-0.99705125	1.51667
-0.99701125	1.51667
-0.99697125	1.51667
-0.99693125	1.51667
-0.99689125	1.51667
-0.99685125	1.5
-0.99681125	1.51667
-0.99677125	1.51667
-0.99673125	1.51667
-0.99669125	1.51667
-0.99665125	1.51667
-0.99661125	1.51667
-0.99657125	1.51667
-0.99653125	1.51667
-0.99649125	1.51667
-0.99645125	1.51667
-0.99641125	1.5
-0.99637125	1.51667
-0.99633125	1.51667
-0.99629125	1.5
-0.99625125	1.5
-0.99621125	1.51667
