-1.0000382	0.2
-0.9999982	0.2
-0.9999582	0.2
-0.9999182	0.2
-0.9998782	0.2
-0.9998382	0.2
-0.9997982	0.2
-0.9997582	0.2
-0.9997182	0.2
-0.9996782	0.2
-0.9996382	0.2
-0.9995982	0.2
-0.9995582	0.2
-0.9995182	0.2
-0.9994782	0.2
-0.9994382	0.2
-0.9993982	0.2
-0.9993582	0.2
-0.9993182	0.2
-0.9992782	0.2
-0.9992382	0.2
-0.9991982	0.2
-0.9991582	0.2
-0.9991182	0.1
-0.9990782	0.2
-0.9990382	0.2
-0.9989982	0.2
-0.9989582	0.2
-0.9989182	0.2
-0.9988782	0.2
-0.9988382	0.2
-0.9987982	0.2
-0.9987582	0.2
-0.9987182	0.2
-0.9986782	0.2
-0.9986382	0.2
-0.9985982	0.2
-0.9985582	0.2
-0.9985182	0.2
-0.9984782	0.2
-0.9984382	0.2
-0.9983982	0.2
-0.9983582	0.2
-0.9983182	0.2
-0.9982782	0.2
-0.9982382	0.2
-0.9981982	0.2
-0.9981582	0.2
-0.9981182	0.2
-0.9980782	0.2
-0.9980382	0.2
-0.9979982	0.2
-0.9979582	0.2
-0.9979182	0.2
-0.9978782	0.2
-0.9978382	0.2
-0.9977982	0.2
-0.9977582	0.2
-0.9977182	0.2
-0.9976782	0.2
-0.9976382	0.2
-0.9975982	0.2
-0.9975582	0.2
-0.9975182	0.2
-0.9974782	0.2
-0.9974382	0.2
-0.9973982	0.2
-0.9973582	0.2
-0.9973182	0.2
-0.9972782	0.2
-0.9972382	0.2
-0.9971982	0.2
-0.9971582	0.2
-0.9971182	0.2
-0.9970782	0.2
-0.9970382	0.2
-0.9969982	0.2
-0.9969582	0.2
-0.9969182	0.2
-0.9968782	0.2
-0.9968382	0.2
-0.9967982	0.2
-0.9967582	0.2
-0.9967182	0.2
-0.9966782	0.2
-0.9966382	0.2
-0.9965982	0.2
-0.9965582	0.2
-0.9965182	0.2
-0.9964782	0.2
-0.9964382	0.2
-0.9963982	0.2
-0.9963582	0.2
-0.9963182	0.2
