-1.000008	65.3333
-0.99996797	65.3333
-0.99992797	64.6667
-0.99988797	64.6667
-0.99984797	65.3333
-0.99980797	64.6667
-0.99976797	65.3333
-0.99972797	64.6667
-0.99968797	65.3333
-0.99964797	65.3333
-0.99960797	64.6667
-0.99956797	65.3333
-0.99952797	64.6667
-0.99948797	64.6667
-0.99944797	65.3333
-0.99940797	64.6667
-0.99936797	64.6667
-0.99932797	64
-0.99928797	65.3333
-0.99924797	65.3333
-0.99920797	64.6667
-0.99916797	65.3333
-0.99912797	64.6667
-0.99908797	64.6667
-0.99904797	64.6667
-0.99900797	64.6667
-0.99896797	64.6667
-0.99892797	65.3333
-0.99888797	64.6667
-0.99884797	64.6667
-0.99880797	64.6667
-0.99876797	64.6667
-0.99872797	64.6667
-0.99868797	64.6667
-0.99864797	64.6667
-0.99860797	65.3333
-0.99856797	65.3333
-0.99852797	64.6667
-0.99848797	65.3333
-0.99844797	65.3333
-0.99840797	65.3333
-0.99836797	64.6667
-0.99832797	65.3333
-0.99828797	65.3333
-0.99824797	65.3333
-0.99820797	64.6667
-0.99816797	64.6667
-0.99812797	64.6667
-0.99808797	64.6667
-0.99804797	64.6667
-0.99800797	65.3333
-0.99796797	64.6667
-0.99792797	64.6667
-0.99788797	65.3333
-0.99784797	64.6667
-0.99780797	64.6667
-0.99776797	65.3333
-0.99772797	65.3333
-0.99768797	64.6667
-0.99764797	64.6667
-0.99760797	65.3333
-0.99756797	64.6667
-0.99752797	64.6667
-0.99748797	65.3333
-0.99744797	65.3333
-0.99740797	65.3333
-0.99736797	65.3333
-0.99732797	64.6667
-0.99728797	65.3333
-0.99724797	65.3333
-0.99720797	64.6667
-0.99716797	65.3333
-0.99712797	65.3333
-0.99708797	64.6667
-0.99704797	64.6667
-0.99700797	65.3333
-0.99696797	65.3333
-0.99692797	64.6667
-0.99688797	64.6667
-0.99684797	65.3333
-0.99680797	64.6667
-0.99676797	65.3333
-0.99672797	65.3333
-0.99668797	65.3333
-0.99664797	65.3333
-0.99660797	64.6667
-0.99656797	64.6667
-0.99652797	64.6667
-0.99648797	64.6667
-0.99644797	64.6667
-0.99640797	65.3333
-0.99636797	64.6667
-0.99632797	64.6667
-0.99628797	65.3333
-0.99624797	65.3333
-0.99620797	65.3333
-0.99616797	64.6667
-0.99612797	64.6667
-0.99608797	64.6667
-0.99604797	65.3333
-0.99600797	64.6667
-0.99596797	64.6667
-0.99592797	64.6667
-0.99588797	51.3333
-0.99584797	50.6667
-0.99580797	50.6667
-0.99576797	50.6667
-0.99572797	51.3333
-0.99568797	51.3333
-0.99564797	50.6667
-0.99560797	51.3333
-0.99556797	51.3333
-0.99552797	50.6667
-0.99548797	51.3333
-0.99544797	51.3333
-0.99540797	51.3333
-0.99536797	51.3333
-0.99532797	51.3333
-0.99528797	51.3333
-0.99524797	51.3333
-0.99520797	51.3333
-0.99516797	51.3333
-0.99512797	52
-0.99508797	51.3333
-0.99504797	52
-0.99500797	51.3333
-0.99496797	51.3333
-0.99492797	52
-0.99488797	52
-0.99484797	52
-0.99480797	52.6667
-0.99476797	52
-0.99472797	52.6667
-0.99468797	52
-0.99464797	52.6667
-0.99460797	52.6667
-0.99456797	52.6667
-0.99452797	52.6667
-0.99448797	52.6667
-0.99444797	52.6667
-0.99440797	53.3333
-0.99436797	53.3333
-0.99432797	53.3333
-0.99428797	53.3333
-0.99424797	53.3333
-0.99420797	53.3333
-0.99416797	54
-0.99412797	54
-0.99408797	54
-0.99404797	54
-0.99400797	54
-0.99396797	54
-0.99392797	54
-0.99388797	54
-0.99384797	54
-0.99380797	54
-0.99376797	54.6667
-0.99372797	54.6667
-0.99368797	54.6667
-0.99364797	54.6667
-0.99360797	54.6667
-0.99356797	54.6667
-0.99352797	54.6667
-0.99348797	54.6667
-0.99344797	54.6667
-0.99340797	54.6667
-0.99336797	54.6667
-0.99332797	54.6667
-0.99328797	55.3333
-0.99324797	55.3333
-0.99320797	55.3333
-0.99316797	55.3333
-0.99312797	55.3333
-0.99308797	55.3333
-0.99304797	55.3333
-0.99300797	56
-0.99296797	55.3333
-0.99292797	55.3333
-0.99288797	55.3333
-0.99284797	55.3333
-0.99280797	55.3333
-0.99276797	56
-0.99272797	55.3333
-0.99268797	56
-0.99264797	56
-0.99260797	56
-0.99256797	56
-0.99252797	56
-0.99248797	56
-0.99244797	56
-0.99240797	56
-0.99236797	56
-0.99232797	56
-0.99228797	56
-0.99224797	56
-0.99220797	56
-0.99216797	56
-0.99212797	56
-0.99208797	56
-0.99204797	56
-0.99200797	56
-0.99196797	56
-0.99192797	56
-0.99188797	56
-0.99184797	56
-0.99180797	56
-0.99176797	56
-0.99172797	56
-0.99168797	56
