-1.0000246	0.2
-0.99998461	0.2
-0.99994461	0.2
-0.99990461	0.2
-0.99986461	0.2
-0.99982461	0.2
-0.99978461	0.2
-0.99974461	0.2
-0.99970461	0.2
-0.99966461	0.2
-0.99962461	0.2
-0.99958461	0.2
-0.99954461	0.2
-0.99950461	0.2
-0.99946461	0.2
-0.99942461	0.2
-0.99938461	0.2
-0.99934461	0.2
-0.99930461	0.2
-0.99926461	0.2
-0.99922461	0.2
-0.99918461	0.2
-0.99914461	0.2
-0.99910461	0.2
-0.99906461	0.2
-0.99902461	0.2
-0.99898461	0.2
-0.99894461	0.2
-0.99890461	0.2
-0.99886461	0.2
-0.99882461	0.2
-0.99878461	0.2
-0.99874461	0.2
-0.99870461	0.2
-0.99866461	0.2
-0.99862461	0.2
-0.99858461	0.2
-0.99854461	0.2
-0.99850461	0.2
-0.99846461	0.2
-0.99842461	0.2
-0.99838461	0.2
-0.99834461	0.2
-0.99830461	0.2
-0.99826461	0.2
-0.99822461	0.2
-0.99818461	0.1
-0.99814461	0.2
-0.99810461	0.3
-0.99806461	0.2
-0.99802461	0.2
-0.99798461	0.2
-0.99794461	0.2
-0.99790461	0.2
-0.99786461	0.2
-0.99782461	0.2
-0.99778461	0.2
-0.99774461	0.2
-0.99770461	0.2
-0.99766461	0.2
-0.99762461	0.2
-0.99758461	0.2
-0.99754461	0.2
-0.99750461	0.2
-0.99746461	0.2
-0.99742461	0.2
-0.99738461	0.2
-0.99734461	0.2
-0.99730461	0.2
-0.99726461	0.2
-0.99722461	0.2
-0.99718461	0.2
-0.99714461	0.2
-0.99710461	0.3
-0.99706461	0.2
-0.99702461	0.2
-0.99698461	0.2
-0.99694461	0.2
-0.99690461	0.2
-0.99686461	0.1
-0.99682461	0.2
-0.99678461	0.2
-0.99674461	0.2
-0.99670461	0.2
-0.99666461	0.2
-0.99662461	0.2
-0.99658461	0.2
-0.99654461	0.2
-0.99650461	0.2
-0.99646461	0.2
-0.99642461	0.2
-0.99638461	0.2
-0.99634461	0.2
-0.99630461	0.2
-0.99626461	0.2
-0.99622461	0.2
-0.99618461	0.2
-0.99614461	0.2
-0.99610461	0.2
-0.99606461	0.2
-0.99602461	0.2
-0.99598461	0.2
-0.99594461	0.2
-0.99590461	0.2
-0.99586461	0.2
-0.99582461	0.2
-0.99578461	0.2
-0.99574461	0.2
-0.99570461	0.2
-0.99566461	0.2
-0.99562461	0.2
-0.99558461	0.2
-0.99554461	0.2
-0.99550461	0.2
-0.99546461	0.2
-0.99542461	0.2
-0.99538461	0.2
-0.99534461	0.2
-0.99530461	0.2
-0.99526461	0.2
-0.99522461	0.2
-0.99518461	0.2
-0.99514461	0.2
-0.99510461	0.2
-0.99506461	0.2
-0.99502461	0.2
-0.99498461	0.2
-0.99494461	0.2
-0.99490461	0.2
-0.99486461	0.2
-0.99482461	0.2
-0.99478461	0.2
-0.99474461	0.2
-0.99470461	0.2
-0.99466461	0.2
-0.99462461	0.2
-0.99458461	0.2
-0.99454461	0.2
-0.99450461	0.2
-0.99446461	0.2
-0.99442461	0.2
-0.99438461	0.2
-0.99434461	0.2
-0.99430461	0.2
-0.99426461	0.2
-0.99422461	0.2
-0.99418461	0.2
-0.99414461	0.2
-0.99410461	0.2
-0.99406461	0.2
-0.99402461	0.2
-0.99398461	0.2
-0.99394461	0.2
-0.99390461	0.2
-0.99386461	0.2
-0.99382461	0.2
-0.99378461	0.2
-0.99374461	0.2
-0.99370461	0.2
-0.99366461	0.2
-0.99362461	0.2
-0.99358461	0.2
-0.99354461	0.2
-0.99350461	0.2
-0.99346461	0.2
-0.99342461	0.2
-0.99338461	0.1
-0.99334461	0.2
-0.99330461	0.2
-0.99326461	0.2
-0.99322461	0.2
-0.99318461	0.2
-0.99314461	0.2
-0.99310461	0.2
-0.99306461	0.2
-0.99302461	0.2
-0.99298461	0.2
-0.99294461	0.2
-0.99290461	0.2
-0.99286461	0.2
-0.99282461	0.2
-0.99278461	0.2
-0.99274461	0.2
-0.99270461	0.2
