-0.010001949	0.166667
-0.0099999493	0.166667
-0.0099979493	-3.55271e-015
-0.0099959493	0.166667
-0.0099939493	0.166667
-0.0099919493	0.166667
-0.0099899493	0.166667
-0.0099879493	-3.55271e-015
-0.0099859493	-3.55271e-015
-0.0099839493	-3.55271e-015
-0.0099819493	-3.55271e-015
-0.0099799493	-3.55271e-015
-0.0099779493	0.166667
-0.0099759493	-3.55271e-015
-0.0099739493	0.166667
-0.0099719493	0.166667
-0.0099699493	-3.55271e-015
-0.0099679493	-3.55271e-015
-0.0099659493	-0.166667
-0.0099639493	-3.55271e-015
-0.0099619493	0.166667
-0.0099599493	-3.55271e-015
-0.0099579493	0.166667
-0.0099559493	-3.55271e-015
-0.0099539493	-3.55271e-015
-0.0099519493	-3.55271e-015
-0.0099499493	-3.55271e-015
-0.0099479493	0.166667
-0.0099459493	-3.55271e-015
-0.0099439493	0.166667
-0.0099419493	0.166667
-0.0099399493	-3.55271e-015
-0.0099379493	-3.55271e-015
-0.0099359493	0.166667
-0.0099339493	-3.55271e-015
-0.0099319493	0.166667
-0.0099299493	-3.55271e-015
-0.0099279493	-3.55271e-015
-0.0099259493	-3.55271e-015
-0.0099239493	-3.55271e-015
-0.0099219493	0.166667
-0.0099199493	-3.55271e-015
-0.0099179493	0.166667
-0.0099159493	-3.55271e-015
-0.0099139493	-3.55271e-015
-0.0099119493	0.166667
-0.0099099493	0.166667
-0.0099079493	0.333333
-0.0099059493	-3.55271e-015
-0.0099039493	0.166667
-0.0099019493	-3.55271e-015
-0.0098999493	-3.55271e-015
-0.0098979493	0.166667
-0.0098959493	-0.166667
-0.0098939493	0.166667
-0.0098919493	-3.55271e-015
-0.0098899493	-0.166667
-0.0098879493	-3.55271e-015
-0.0098859493	0.166667
-0.0098839493	-3.55271e-015
-0.0098819493	-3.55271e-015
-0.0098799493	0.166667
-0.0098779493	-3.55271e-015
-0.0098759493	-0.166667
-0.0098739493	-3.55271e-015
-0.0098719493	0.166667
-0.0098699493	-3.55271e-015
-0.0098679493	0.166667
-0.0098659493	0.166667
-0.0098639493	0.166667
-0.0098619493	0.166667
-0.0098599493	-3.55271e-015
-0.0098579493	0.166667
-0.0098559493	-3.55271e-015
-0.0098539493	-3.55271e-015
-0.0098519493	0.166667
-0.0098499493	-3.55271e-015
-0.0098479493	-3.55271e-015
-0.0098459493	-3.55271e-015
-0.0098439493	-3.55271e-015
-0.0098419493	0.166667
-0.0098399493	0.166667
-0.0098379493	-3.55271e-015
-0.0098359493	-3.55271e-015
-0.0098339493	-3.55271e-015
-0.0098319493	-3.55271e-015
-0.0098299493	-3.55271e-015
-0.0098279493	-3.55271e-015
-0.0098259493	-3.55271e-015
-0.0098239493	0.166667
-0.0098219493	0.333333
-0.0098199493	0.166667
-0.0098179493	0.166667
-0.0098159493	0.166667
-0.0098139493	-3.55271e-015
-0.0098119493	0.166667
-0.0098099493	0.166667
-0.0098079493	0.166667
-0.0098059493	-3.55271e-015
-0.0098039493	-3.55271e-015
-0.0098019493	0.333333
-0.0097999493	0.166667
-0.0097979493	-3.55271e-015
-0.0097959493	0.166667
-0.0097939493	-0.166667
-0.0097919493	-3.55271e-015
-0.0097899493	0.166667
-0.0097879493	-3.55271e-015
-0.0097859493	-3.55271e-015
-0.0097839493	0.333333
-0.0097819493	0.166667
-0.0097799493	-3.55271e-015
-0.0097779493	-3.55271e-015
-0.0097759493	-3.55271e-015
-0.0097739493	-3.55271e-015
-0.0097719493	0.166667
-0.0097699493	-3.55271e-015
-0.0097679493	-3.55271e-015
-0.0097659493	-3.55271e-015
-0.0097639493	0.166667
-0.0097619493	0.166667
-0.0097599493	0.166667
-0.0097579493	-3.55271e-015
-0.0097559493	-3.55271e-015
-0.0097539493	0.166667
-0.0097519493	-3.55271e-015
-0.0097499493	-3.55271e-015
-0.0097479493	-3.55271e-015
