-0.01000195	-0.383333
-0.00999995	-0.261667
-0.00999795	-0.261667
-0.00999595	-0.261667
-0.00999395	-0.261667
-0.00999195	-0.261667
-0.00998995	-0.261667
-0.00998795	-0.261667
-0.00998595	-0.261667
-0.00998395	-0.383333
-0.00998195	-0.261667
-0.00997995	-0.383333
-0.00997795	-0.261667
-0.00997595	-0.261667
-0.00997395	-0.261667
-0.00997195	-0.383333
-0.00996995	-0.261667
-0.00996795	-0.261667
-0.00996595	-0.261667
-0.00996395	-0.383333
-0.00996195	-0.383333
-0.00995995	-0.261667
-0.00995795	-0.261667
-0.00995595	-0.383333
-0.00995395	-0.383333
-0.00995195	-0.261667
-0.00994995	-0.261667
-0.00994795	-0.261667
-0.00994595	-0.261667
-0.00994395	-0.261667
-0.00994195	-0.383333
-0.00993995	-0.261667
-0.00993795	-0.261667
-0.00993595	-0.383333
-0.00993395	-0.261667
-0.00993195	-0.261667
-0.00992995	-0.261667
-0.00992795	-0.261667
-0.00992595	-0.261667
-0.00992395	-0.261667
-0.00992195	-0.383333
-0.00991995	-0.261667
-0.00991795	-0.383333
-0.00991595	-0.261667
-0.00991395	-0.261667
-0.00991195	-0.383333
-0.00990995	-0.261667
-0.00990795	-0.383333
-0.00990595	-0.261667
-0.00990395	-0.261667
-0.00990195	-0.261667
-0.00989995	-0.383333
-0.00989795	-0.261667
-0.00989595	-0.383333
-0.00989395	-0.383333
-0.00989195	-0.383333
-0.00988995	-0.261667
-0.00988795	-0.261667
-0.00988595	-0.261667
-0.00988395	-0.261667
-0.00988195	-0.261667
-0.00987995	-0.383333
-0.00987795	-0.261667
-0.00987595	-0.383333
-0.00987395	-0.261667
-0.00987195	-0.261667
-0.00986995	-0.383333
-0.00986795	-0.261667
-0.00986595	-0.383333
-0.00986395	-0.383333
-0.00986195	-0.261667
-0.00985995	-0.261667
-0.00985795	-0.261667
-0.00985595	-0.261667
-0.00985395	-0.261667
-0.00985195	-0.261667
-0.00984995	-0.261667
-0.00984795	-0.261667
-0.00984595	-0.261667
-0.00984395	-0.261667
-0.00984195	-0.383333
-0.00983995	-0.261667
-0.00983795	-0.261667
-0.00983595	-0.261667
-0.00983395	-0.261667
-0.00983195	-0.261667
-0.00982995	-0.383333
-0.00982795	-0.261667
-0.00982595	-0.261667
-0.00982395	-0.261667
-0.00982195	-0.261667
-0.00981995	-0.261667
-0.00981795	-0.261667
-0.00981595	-0.261667
-0.00981395	-0.261667
-0.00981195	-0.261667
-0.00980995	-0.383333
-0.00980795	-0.261667
-0.00980595	-0.261667
-0.00980395	-0.383333
-0.00980195	-0.383333
-0.00979995	-0.261667
-0.00979795	-0.383333
-0.00979595	-0.261667
-0.00979395	-0.383333
-0.00979195	-0.261667
-0.00978995	-0.261667
-0.00978795	-0.383333
-0.00978595	-0.383333
-0.00978395	-0.261667
-0.00978195	-0.261667
-0.00977995	-0.261667
-0.00977795	-0.383333
-0.00977595	-0.383333
-0.00977395	-0.261667
