-0.01000195	0.133333
-0.0099999495	0
-0.0099979495	0
-0.0099959495	0.133333
-0.0099939495	0.0666667
-0.0099919495	0
-0.0099899495	0
-0.0099879495	0.0666667
-0.0099859495	0.0666667
-0.0099839495	-0.0666667
-0.0099819495	0
-0.0099799495	0.0666667
-0.0099779495	0.0666667
-0.0099759495	0
-0.0099739495	0.0666667
-0.0099719495	0.0666667
-0.0099699495	0.0666667
-0.0099679495	0
-0.0099659495	0.0666667
-0.0099639495	0.0666667
-0.0099619495	0.0666667
-0.0099599495	0
-0.0099579495	0.0666667
-0.0099559495	0.0666667
-0.0099539495	0
-0.0099519495	0
-0.0099499495	0.0666667
-0.0099479495	0.0666667
-0.0099459495	0
-0.0099439495	0
-0.0099419495	0.0666667
-0.0099399495	0.0666667
-0.0099379495	0
-0.0099359495	0
-0.0099339495	0.0666667
-0.0099319495	0
-0.0099299495	0
-0.0099279495	0
-0.0099259495	0.0666667
-0.0099239495	0
-0.0099219495	0
-0.0099199495	0.0666667
-0.0099179495	0.133333
-0.0099159495	0
-0.0099139495	0
-0.0099119495	0.0666667
-0.0099099495	0.133333
-0.0099079495	0
-0.0099059495	0.0666667
-0.0099039495	0.0666667
-0.0099019495	0.0666667
-0.0098999495	0
-0.0098979495	0
-0.0098959495	0.133333
-0.0098939495	0.0666667
-0.0098919495	0
-0.0098899495	0.0666667
-0.0098879495	0.0666667
-0.0098859495	0
-0.0098839495	0
-0.0098819495	0
-0.0098799495	0.0666667
-0.0098779495	0
-0.0098759495	0
-0.0098739495	0.0666667
-0.0098719495	0.133333
-0.0098699495	0
-0.0098679495	0.0666667
-0.0098659495	0.0666667
-0.0098639495	0.133333
-0.0098619495	0
-0.0098599495	0
-0.0098579495	0.0666667
-0.0098559495	0.0666667
-0.0098539495	0
-0.0098519495	0
-0.0098499495	0.0666667
-0.0098479495	0.0666667
-0.0098459495	-0.0666667
-0.0098439495	0.0666667
-0.0098419495	0.0666667
-0.0098399495	0.0666667
-0.0098379495	0
-0.0098359495	0.0666667
-0.0098339495	0.0666667
-0.0098319495	0.0666667
-0.0098299495	-0.0666667
-0.0098279495	0.0666667
