-0.01000192	0
-0.0099999195	0.133333
-0.0099979195	0.133333
-0.0099959195	0
-0.0099939195	0
-0.0099919195	0.133333
-0.0099899195	0.0666667
-0.0099879195	-0.0666667
-0.0099859195	0.0666667
-0.0099839195	0.0666667
-0.0099819195	0.0666667
-0.0099799195	0
-0.0099779195	0.0666667
-0.0099759195	0.0666667
-0.0099739195	0.0666667
-0.0099719195	0
-0.0099699195	0.133333
-0.0099679195	0.0666667
-0.0099659195	0.0666667
-0.0099639195	-0.0666667
-0.0099619195	0.0666667
-0.0099599195	0.0666667
-0.0099579195	0.0666667
-0.0099559195	0
-0.0099539195	0.0666667
-0.0099519195	0.0666667
-0.0099499195	0.0666667
-0.0099479195	0
-0.0099459195	0.0666667
-0.0099439195	0.0666667
-0.0099419195	0.0666667
-0.0099399195	0
-0.0099379195	0.0666667
-0.0099359195	0.0666667
-0.0099339195	0
-0.0099319195	0
-0.0099299195	0.133333
-0.0099279195	0
-0.0099259195	0
-0.0099239195	0
-0.0099219195	0.133333
-0.0099199195	0
-0.0099179195	0
-0.0099159195	0.0666667
-0.0099139195	0.133333
-0.0099119195	0
-0.0099099195	0
-0.0099079195	0.0666667
-0.0099059195	0.133333
-0.0099039195	0
-0.0099019195	0.0666667
-0.0098999195	0.0666667
-0.0098979195	0.133333
-0.0098959195	0
-0.0098939195	0
-0.0098919195	0.0666667
-0.0098899195	0.133333
-0.0098879195	0
-0.0098859195	0
-0.0098839195	0.133333
-0.0098819195	0.0666667
-0.0098799195	0
-0.0098779195	0
-0.0098759195	0.133333
-0.0098739195	0.0666667
-0.0098719195	0
-0.0098699195	0
-0.0098679195	0.0666667
-0.0098659195	0.0666667
-0.0098639195	0
-0.0098619195	0.0666667
-0.0098599195	0.0666667
-0.0098579195	0
-0.0098559195	0
-0.0098539195	0.0666667
-0.0098519195	0.133333
-0.0098499195	0
-0.0098479195	0
-0.0098459195	0.0666667
-0.0098439195	0.0666667
-0.0098419195	0
-0.0098399195	0.0666667
-0.0098379195	0.0666667
-0.0098359195	0.0666667
-0.0098339195	0
-0.0098319195	0
-0.0098299195	0.0666667
-0.0098279195	0.0666667
-0.0098259195	0
-0.0098239195	0
-0.0098219195	0.0666667
-0.0098199195	0.0666667
-0.0098179195	0
-0.0098159195	0.0666667
-0.0098139195	0.0666667
-0.0098119195	0.0666667
-0.0098099195	0
-0.0098079195	0.0666667
-0.0098059195	0.0666667
-0.0098039195	0.0666667
-0.0098019195	-0.0666667
-0.0097999195	0.0666667
-0.0097979195	0.0666667
-0.0097959195	0.0666667
-0.0097939195	-0.0666667
-0.0097919195	0.0666667
-0.0097899195	0.0666667
-0.0097879195	0.0666667
-0.0097859195	0
-0.0097839195	0.133333
-0.0097819195	0.0666667
-0.0097799195	0.0666667
-0.0097779195	-0.0666667
-0.0097759195	0.133333
-0.0097739195	0
-0.0097719195	0
-0.0097699195	0
-0.0097679195	0.0666667
-0.0097659195	0.0666667
-0.0097639195	0
-0.0097619195	0
-0.0097599195	0.133333
-0.0097579195	0
-0.0097559195	0.0666667
-0.0097539195	0.0666667
-0.0097519195	0.133333
-0.0097499195	0
-0.0097479195	0
-0.0097459195	0.0666667
-0.0097439195	0.0666667
-0.0097419195	0
-0.0097399195	0
-0.0097379195	0.0666667
-0.0097359195	0.0666667
-0.0097339195	0
-0.0097319195	0
-0.0097299195	0.0666667
-0.0097279195	0.0666667
-0.0097259195	0
-0.0097239195	0
