-0.0020001995	3.33333
-0.0019997995	3.33333
-0.0019993995	3.26667
-0.0019989995	3.2
-0.0019985995	3.2
-0.0019981995	3.2
-0.0019977995	3.26667
-0.0019973995	3.33333
-0.0019969995	3.33333
-0.0019965995	3.33333
-0.0019961995	3.26667
-0.0019957995	3.2
-0.0019953995	3.2
-0.0019949995	3.26667
-0.0019945995	3.26667
-0.0019941995	3.33333
-0.0019937995	3.26667
-0.0019933995	3.2
-0.0019929995	3.26667
-0.0019925995	3.26667
-0.0019921995	3.26667
-0.0019917995	3.33333
-0.0019913995	3.33333
-0.0019909995	3.26667
-0.0019905995	3.2
-0.0019901995	3.2
-0.0019897995	3.26667
-0.0019893995	3.33333
-0.0019889995	3.33333
-0.0019885995	3.33333
-0.0019881995	3.26667
-0.0019877995	3.26667
-0.0019873995	3.2
-0.0019869995	3.26667
-0.0019865995	3.26667
-0.0019861995	3.33333
-0.0019857995	3.33333
-0.0019853995	3.26667
-0.0019849995	3.26667
-0.0019845995	3.26667
-0.0019841995	3.26667
-0.0019837995	3.33333
-0.0019833995	3.33333
-0.0019829995	3.26667
-0.0019825995	3.2
-0.0019821995	3.2
-0.0019817995	3.2
-0.0019813995	3.26667
-0.0019809995	3.33333
-0.0019805995	3.33333
-0.0019801995	3.26667
-0.0019797995	3.26667
-0.0019793995	3.2
-0.0019789995	3.2
-0.0019785995	3.26667
-0.0019781995	3.26667
-0.0019777995	3.33333
-0.0019773995	3.26667
-0.0019769995	3.26667
-0.0019765995	3.2
-0.0019761995	3.26667
-0.0019757995	3.26667
-0.0019753995	3.33333
-0.0019749995	3.33333
-0.0019745995	3.26667
-0.0019741995	3.13333
-0.0019737995	3.2
-0.0019733995	3.26667
-0.0019729995	3.33333
-0.0019725995	3.33333
-0.0019721995	3.33333
-0.0019717995	-0.2
-0.0019713995	-0.2
-0.0019709995	-0.2
-0.0019705995	-0.2
-0.0019701995	-0.133333
-0.0019697995	-0.0666667
-0.0019693995	-0.0666667
-0.0019689995	-0.133333
-0.0019685995	-0.2
-0.0019681995	-0.133333
-0.0019677995	-0.0666667
-0.0019673995	0
-0.0019669995	-0.0666667
-0.0019665995	-0.133333
-0.0019661995	-0.2
-0.0019657995	-0.2
